cell_line,model,rows_total,train_rows_before_augmentation,train_rows_after_augmentation,test_rows,input_features,r2_score,rmse,mae,pearson_rp,spearman_rs,train_time_sec,model_path,prediction_file,status,error
SW-620,CatBoost,2434,2190,4380,244,526,0.5930427912321372,37.617197653335985,28.526779467811686,0.7808953612736482,0.7035840636166042,5.6386847496032715,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_SW_620.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_SW_620.csv,success,
SW-620,RandomForest,2434,2190,4380,244,526,0.5809345896872973,38.172708323463155,28.847576814988294,0.7684005678485722,0.6908130824055606,11.249825239181519,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_SW_620.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_SW_620.csv,success,
SW-620,XGBoost,2434,2190,4380,244,526,0.5660188224590668,38.8461079787337,29.02026698860477,0.7561921755096134,0.680906071217597,2.6290817260742188,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_SW_620.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_SW_620.csv,success,
T-47D,XGBoost,2416,2174,4348,242,526,0.2915741948876419,45.07708050073079,32.72338382811247,0.5414003874046437,0.49653159806129626,2.4602203369140625,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_T_47D.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_T_47D.csv,success,
T-47D,LightGBM,2416,2174,4348,242,526,0.28076212770230446,45.4197634457328,32.74873806152295,0.5323641798404257,0.4909365120728501,2.594639539718628,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_T_47D.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_T_47D.csv,success,
T-47D,CatBoost,2416,2174,4348,242,526,0.27483585829474033,45.606501082416635,33.272132628389976,0.529130007402032,0.4793381930741752,4.765685319900513,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_T_47D.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_T_47D.csv,success,
T-47D,RandomForest,2416,2174,4348,242,526,0.2426895793112045,46.60640026001161,33.26829512003149,0.49474004727215976,0.4830225243849173,10.291275978088379,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_T_47D.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_T_47D.csv,success,
TK-10,XGBoost,2424,2181,4362,243,526,0.3319031604215432,39.7282971428767,27.31168086973207,0.5867363671421426,0.5440294385320498,2.6507341861724854,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_TK_10.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_TK_10.csv,success,
TK-10,RandomForest,2424,2181,4362,243,526,0.2955461516222543,40.79496029746706,27.04250166568685,0.5541898886846163,0.5465527844017085,10.539448022842407,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_TK_10.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_TK_10.csv,success,
TK-10,CatBoost,2424,2181,4362,243,526,0.28887841828667904,40.98757000112188,27.12382495021444,0.5503230254403262,0.543236972436093,4.693865776062012,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_TK_10.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_TK_10.csv,success,
TK-10,LightGBM,2424,2181,4362,243,526,0.276980582006808,41.3290309501739,27.36138873834849,0.5344697635003414,0.5259118653704492,2.5186376571655273,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_TK_10.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_TK_10.csv,success,
U251,XGBoost,2433,2189,4378,244,526,0.28908875569477155,41.52765880640888,25.7957348134674,0.5382626199573282,0.4588064851236227,2.271064519882202,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_U251.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_U251.csv,success,
U251,LightGBM,2433,2189,4378,244,526,0.267242787179902,42.1608935857005,25.837002309370185,0.5187313217431042,0.471650401425083,3.0989997386932373,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_U251.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_U251.csv,success,
U251,RandomForest,2433,2189,4378,244,526,0.25727447917193835,42.44669976801722,25.345328142076507,0.5110102903654343,0.47130958705877096,10.824046850204468,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_U251.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_U251.csv,success,
U251,CatBoost,2433,2189,4378,244,526,0.2453884818983988,42.784993554831885,25.693875392261543,0.5008000864410264,0.4470651165067306,4.683394908905029,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_U251.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_U251.csv,success,
UACC-257,CatBoost,2437,2193,4386,244,526,0.48844101567014897,30.425893521017894,23.843306601473767,0.7055086911364452,0.7111639581537398,5.067536115646362,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_UACC_257.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_UACC_257.csv,success,
UACC-257,RandomForest,2437,2193,4386,244,526,0.46502824957746147,31.114362526213164,23.78277400468384,0.6875346986005726,0.7018286313309986,10.845140218734741,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_UACC_257.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_UACC_257.csv,success,
UACC-257,XGBoost,2437,2193,4386,244,526,0.45025495090319356,31.54104995761862,24.774365555937784,0.6822269817757203,0.7007777874621025,2.6999399662017822,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_UACC_257.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_UACC_257.csv,success,
UACC-257,LightGBM,2437,2193,4386,244,526,0.41977167328229215,32.40372564663047,24.715602181523185,0.6680446581281196,0.6893358160908667,2.6362757682800293,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_UACC_257.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_UACC_257.csv,success,
UACC-62,LightGBM,2431,2187,4374,244,526,0.2783409113216536,41.49366349925558,31.083495620265627,0.5546594679486385,0.5072968340401987,4.415082931518555,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_UACC_62.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_UACC_62.csv,success,
UACC-62,RandomForest,2431,2187,4374,244,526,0.27802171325377323,41.50283904570096,30.82594957064793,0.5437613988457168,0.5271933940630475,11.304797649383545,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_UACC_62.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_UACC_62.csv,success,
UACC-62,CatBoost,2431,2187,4374,244,526,0.27773648247441685,41.51103646547177,31.055882123132253,0.5384136507124083,0.5001479801183432,5.607688903808594,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_UACC_62.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_UACC_62.csv,success,
UACC-62,XGBoost,2431,2187,4374,244,526,0.2451032664908086,42.438449741475864,31.683520903062746,0.5362716921219441,0.4949301883149758,2.6602206230163574,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_UACC_62.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_UACC_62.csv,success,
UO-31,LightGBM,2403,2162,4324,241,526,0.4889133224287566,28.852972705516677,21.092854798882755,0.6996398264994775,0.6720091961105928,3.3440585136413574,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_lightgbm_UO_31.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_lightgbm_UO_31.csv,success,
UO-31,RandomForest,2403,2162,4324,241,526,0.46544949891523457,29.507855985980957,21.259620213396563,0.6888589403144626,0.6350700023311959,11.113518238067627,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_randomforest_UO_31.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_randomforest_UO_31.csv,success,
UO-31,XGBoost,2403,2162,4324,241,526,0.45796578119420206,29.71369334559877,21.674944572367114,0.6780328335333106,0.6388887147016545,2.5619056224823,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_xgboost_UO_31.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_xgboost_UO_31.csv,success,
UO-31,CatBoost,2403,2162,4324,241,526,0.39347393256263075,31.431710814510204,22.588401585183696,0.630642871692232,0.6010726247022699,5.098271608352661,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\models\step5_catboost_UO_31.pkl,C:\Users\HP\Desktop\SDP 27 april\nci_almanac_v3\results\step5_predictions_catboost_UO_31.csv,success,
